Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
1980-12-12,0.09872591495513916,0.09915513424251526,0.09872591495513916,0.09872591495513916,469033600
1980-12-15,0.09357532113790512,0.09400454041387873,0.09357532113790512,0.09400454041387873,175884800
1980-12-16,0.08670709282159805,0.08713630637747925,0.08670709282159805,0.08713630637747925,105728000
1980-12-17,0.08885318040847778,0.08928239973569656,0.08885318040847778,0.08885318040847778,86441600
1980-12-18,0.0914292261004448,0.09185843957098414,0.0914292261004448,0.0914292261004448,73449600
1980-12-19,0.09700905531644821,0.09743827463058725,0.09700905531644821,0.09700905531644821,48630400
1980-12-22,0.10173045843839645,0.10216044576719974,0.10173045843839645,0.10173045843839645,37363200
1980-12-23,0.1060233786702156,0.10645259801313785,0.1060233786702156,0.1060233786702156,46950400
1980-12-24,0.11160317808389664,0.11203239735890662,0.11160317808389664,0.11160317808389664,48003200
1980-12-26,0.12190518528223038,0.12233440471713708,0.12190518528223038,0.12190518528223038,55574400
1980-12-29,0.12362205982208252,0.1240512792856761,0.12362205982208252,0.12362205982208252,93161600
1980-12-30,0.12061751633882523,0.12104672423303692,0.12061751633882524,0.12104672423303692,68880000
1980-12-31,0.11718383431434631,0.11761305385338584,0.11718383431434631,0.11761305385338584,35750400
1981-01-02,0.1184714064002037,0.11932984493433463,0.11847140640020369,0.11847140640020369,21660800
1981-01-05,0.11589610576629639,0.11632531354185237,0.11589610576629639,0.11632531354185237,35728000
1981-01-06,0.11074472218751907,0.11117394139529885,0.11074472218751907,0.11117394139529885,45158400
1981-01-07,0.1060233786702156,0.10645259801313785,0.1060233786702156,0.10645259801313785,55686400
1981-01-08,0.10387731343507767,0.1043065213513008,0.10387731343507767,0.1043065213513008,39827200
1981-01-09,0.1094571202993393,0.10988633968072933,0.1094571202993393,0.1094571202993393,21504000
1981-01-12,0.10859869420528412,0.10945712151555259,0.10859869420528412,0.10945712151555259,23699200
1981-01-13,0.10473572462797165,0.1051649439402583,0.10473572462797165,0.1051649439402583,23049600
1981-01-14,0.10516492277383804,0.10559414199973624,0.10516492277383804,0.10516492277383804,14291200
1981-01-15,0.10731104761362076,0.1081694749247273,0.10731104761362076,0.10731104761362076,14067200
1981-01-16,0.1064525693655014,0.10688178859291571,0.1064525693655014,0.10688178859291571,13395200
1981-01-19,0.11289082467556,0.11332004395143945,0.11289082467556,0.11289082467556,41574400
1981-01-20,0.1094571202993393,0.10988633968072933,0.1094571202993393,0.10988633968072933,30083200
1981-01-21,0.11160317808389664,0.11246160517186958,0.11160317808389664,0.11160317808389664,15904000
1981-01-22,0.11289082467556,0.11374926322731889,0.11289082467556,0.11289082467556,35548800
1981-01-23,0.11246158927679062,0.11332002770548075,0.11246158927679062,0.11289080849113568,11222400
1981-01-26,0.11074472218751907,0.11117394139529885,0.11074472218751907,0.11117394139529885,24640000
1981-01-27,0.10988631099462509,0.11074473807126071,0.10988631099462509,0.11074473807126071,23699200
1981-01-28,0.1064525693655014,0.10688178859291571,0.1064525693655014,0.10688178859291571,28156800
1981-01-29,0.10258965939283371,0.10301887878822934,0.10258965939283371,0.10301887878822934,43904000
1981-01-30,0.09700905531644821,0.09786749394472628,0.09700905531644821,0.09786749394472628,46188800
1981-02-02,0.0914292261004448,0.09185843957098414,0.0914292261004448,0.09185843957098414,23766400
1981-02-03,0.09486299008131027,0.09529220370248347,0.09486299008131027,0.09486299008131027,19152000
1981-02-04,0.09829671680927277,0.0987259246768664,0.09829671680927277,0.09829671680927277,27865600
1981-02-05,0.09829671680927277,0.09915514400650854,0.09829671680927277,0.09829671680927277,7929600
1981-02-06,0.09872591495513916,0.09915513424251526,0.09872591495513916,0.09872591495513916,13865600
1981-02-09,0.09357532113790512,0.09443375395882883,0.09357532113790512,0.09443375395882883,16755200
1981-02-10,0.09357532113790512,0.09400454041387873,0.09357532113790512,0.09357532113790512,18345600
1981-02-11,0.09057081490755081,0.09100002847987974,0.09057081490755081,0.09100002847987974,13843200
1981-02-12,0.08971161395311356,0.09014160124055405,0.08971161395311356,0.09014160124055405,14560000
1981-02-13,0.08756553381681442,0.08842396673952138,0.08756553381681442,0.08842396673952138,11155200
1981-02-17,0.08971161395311356,0.09014160124055405,0.08971161395311356,0.08971161395311356,12275200
1981-02-18,0.09357532113790512,0.09443375395882883,0.09357532113790512,0.09357532113790512,19241600
1981-02-19,0.08799472451210022,0.08842394372726184,0.08799472451210022,0.08842394372726184,22310400
1981-02-20,0.08327336609363556,0.08370258540447298,0.08327336609363556,0.08370258540447298,24371200
1981-02-23,0.08456099033355713,0.08499020953155557,0.08456099033355713,0.08456099033355713,14112000
1981-02-24,0.08155649155378342,0.08241492435224507,0.08155649155378342,0.08241492435224507,16979200
1981-02-25,0.08670709282159805,0.08713630637747925,0.08670709282159805,0.08670709282159805,19488000
1981-02-26,0.08799472451210022,0.08842394372726184,0.08799472451210022,0.08799472451210022,10841600
1981-02-27,0.091000035405159,0.09185846834616918,0.091000035405159,0.091000035405159,14761600
1981-03-02,0.0914292261004448,0.09185843957098414,0.0914292261004448,0.0914292261004448,11760000
1981-03-03,0.09014160931110382,0.09057082867972362,0.09014160931110382,0.09057082867972362,16172800
1981-03-04,0.08928239345550537,0.08971160702150872,0.08928239345550537,0.08971160702150872,13708800
1981-03-05,0.08885318040847778,0.08928239973569656,0.08885318040847778,0.08928239973569656,5376000
1981-03-06,0.08799472451210022,0.08885315721140076,0.08799472451210022,0.08885315721140076,11603200
1981-03-09,0.08112731575965881,0.08155652949304378,0.08112731575965881,0.08155652949304378,15321600
1981-03-10,0.07726356387138367,0.07769277742880702,0.07726356387138367,0.07769277742880702,28380800
1981-03-11,0.07425907254219055,0.07511750569436408,0.07425907254219055,0.07511750569436408,29859200
1981-03-12,0.07726356387138367,0.07769277742880702,0.07726356387138367,0.07726356387138367,59248000
1981-03-13,0.0764051154255867,0.07683432889537588,0.0764051154255867,0.07683432889537588,231302400
1981-03-16,0.07941044121980667,0.08026887432956253,0.07941044121980667,0.07941044121980667,37228800
1981-03-17,0.08327336609363556,0.08413179898428641,0.08327336609363556,0.08327336609363556,43747200
1981-03-18,0.08842398226261139,0.08928241533601879,0.08842398226261139,0.08842398226261139,36937600
1981-03-19,0.08756553381681442,0.0879947474126558,0.08756553381681442,0.0879947474126558,37811200
1981-03-20,0.08842398226261139,0.08928241533601879,0.08842398226261139,0.08842398226261139,14604800
1981-03-23,0.09185850620269775,0.09271693949748361,0.09185850620269775,0.09185850620269775,22019200
1981-03-24,0.0914292261004448,0.09185843957098414,0.0914292261004448,0.09185843957098414,28156800
1981-03-25,0.08971161395311356,0.09057082057074502,0.08971161395311356,0.09057082057074502,7056000
1981-03-26,0.08799472451210022,0.08842394372726184,0.08799472451210022,0.08842394372726184,12275200
1981-03-27,0.0849902331829071,0.08541944676932597,0.0849902331829071,0.08541944676932597,12252800
1981-03-30,0.0849902331829071,0.08584866608676893,0.0849902331829071,0.0849902331829071,9900800
1981-03-31,0.08413177728652954,0.08499020995578885,0.08413177728652954,0.08499020995578885,15993600
1981-04-01,0.08327336609363556,0.08370258540447298,0.08327336609363556,0.08370258540447298,34070400
1981-04-02,0.09057081490755081,0.09100002847987974,0.09057081490755081,0.09057081490755081,31404800
1981-04-03,0.091000035405159,0.09142925474117625,0.091000035405159,0.091000035405159,16486400
1981-04-06,0.08928239345550537,0.08971160702150872,0.08928239345550537,0.08971160702150872,22803200
1981-04-07,0.08842398226261139,0.08885319593380248,0.08842398226261139,0.08885319593380248,10684800
1981-04-08,0.09271687269210815,0.0935753053683667,0.09271687269210815,0.09271687269210815,21952000
1981-04-09,0.0944337546825409,0.09486297396180393,0.0944337546825409,0.0944337546825409,12499200
1981-04-10,0.09572141617536545,0.09615062976569187,0.09572141617536545,0.09572141617536545,33465600
1981-04-13,0.09572141617536545,0.09615062976569187,0.09572141617536545,0.09572141617536545,16060800
1981-04-14,0.09572141617536545,0.09615062976569187,0.09572141617536545,0.09572141617536545,6652800
1981-04-15,0.091000035405159,0.09142925474117625,0.091000035405159,0.09142925474117625,34048000
1981-04-16,0.08584868907928467,0.08627790278065815,0.08584868907928467,0.08627790278065815,23878400
1981-04-20,0.08842398226261139,0.08885319593380248,0.08842398226261139,0.08842398226261139,35347200
1981-04-21,0.0944337546825409,0.09486297396180393,0.0944337546825409,0.0944337546825409,28537600
1981-04-22,0.09786749631166458,0.09829671563618433,0.09786749631166458,0.09786749631166458,18995200
1981-04-23,0.10044275969266891,0.10087197889052028,0.10044275969266891,0.10044275969266891,58016000
1981-04-24,0.09958434104919434,0.1004427680543143,0.09958434104919434,0.1004427680543143,35056000
1981-04-27,0.09872591495513916,0.09915513424251526,0.09872591495513916,0.09915513424251526,38528000
1981-04-28,0.09700905531644821,0.09743827463058725,0.09700905531644821,0.09743827463058725,32188800
1981-04-29,0.09572141617536545,0.09615062976569187,0.09572141617536545,0.09615062976569187,13641600
1981-04-30,0.09743829071521759,0.09829672948520247,0.09743829071521759,0.09743829071521759,12611200
1981-05-01,0.09743829071521759,0.09829672948520247,0.09743829071521759,0.09743829071521759,16553600
1981-05-04,0.09700905531644821,0.09743827463058725,0.09700905531644821,0.09743827463058725,14448000
1981-05-05,0.09657985717058182,0.09700906506580795,0.09657985717058182,0.09700906506580795,17539200
1981-05-06,0.0940045416355133,0.09443375518604123,0.0940045416355133,0.09443375518604123,18950400
1981-05-07,0.09529218077659607,0.09572140002553,0.09529218077659607,0.09529218077659607,9363200
1981-05-08,0.09615063667297363,0.0965798560251585,0.09615063667297363,0.09615063667297363,7907200
